StyleId,StyleImages
31400852,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/APRIL/23/91eUQ6ea_d002322bb6844922ab89caba8263e049.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/APRIL/23/7MWsWwgc_2831a6c2c7114762ae41954fc5d85fce.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/APRIL/23/7MWsWwgc_2831a6c2c7114762ae41954fc5d85fce.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/APRIL/23/k0CkcUyG_9980334e62e1421b99fd19405556b044.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/APRIL/23/b5lbZP90_8384c39df7474402be275584c6e57fc8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/APRIL/23/7MWsWwgc_2831a6c2c7114762ae41954fc5d85fce.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/14/11481690710087-jacket_men.png""}}"
25756782,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/ffb3a59a-e96c-4a20-91c6-1f7096012b7d1706867126826-Levis-Men-Jeans-4681706867126446-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/48882dc1-1b5f-4f6f-bbd3-f0e4b5e367db1706867126797-Levis-Men-Jeans-4681706867126446-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/3f51f92b-2663-452d-b1bd-b03827c445171706867126839-Levis-Men-Jeans-4681706867126446-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/25756782/2024/2/2/3f51f92b-2663-452d-b1bd-b03827c445171706867126839-Levis-Men-Jeans-4681706867126446-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/dcfc3209-4b69-46f9-b4b9-0e43131421c41706867126832-Levis-Men-Jeans-4681706867126446-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/39a788ee-61b7-4692-b6f7-8022acd327d21706867126812-Levis-Men-Jeans-4681706867126446-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/922cab0d-1933-43e2-ba02-ce738598d7461706867126819-Levis-Men-Jeans-4681706867126446-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/3f51f92b-2663-452d-b1bd-b03827c445171706867126839-Levis-Men-Jeans-4681706867126446-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267773-Jeans.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/25756782/2024/2/2/a25f90a7-67ab-4772-a351-e039dcda5b401706867126805-Levis-Men-Jeans-4681706867126446-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
27367934,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/0613f6f0-d8f9-4061-abd3-e133afa103291715075851728-Levis-Men-Jeans-1751715075851313-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/0a6596af-5c62-41e5-bea7-ba2b0029fb9a1715075851688-Levis-Men-Jeans-1751715075851313-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/d6deff05-b3f1-490b-a14f-606efa7200f31715075851749-Levis-Men-Jeans-1751715075851313-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/27367934/2024/5/7/d6deff05-b3f1-490b-a14f-606efa7200f31715075851749-Levis-Men-Jeans-1751715075851313-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/05568a41-b513-40ea-a8aa-19b73455c1ee1715075851738-Levis-Men-Jeans-1751715075851313-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/e3f0846c-1dcc-43ef-9d2e-c2c64e3b4e4f1715075851707-Levis-Men-Jeans-1751715075851313-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/27585162-ce0a-46aa-b66b-159b3ed08f981715075851718-Levis-Men-Jeans-1751715075851313-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/d6deff05-b3f1-490b-a14f-606efa7200f31715075851749-Levis-Men-Jeans-1751715075851313-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267773-Jeans.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27367934/2024/5/7/9f5e6379-8880-43aa-92a8-97b6d40d36261715075851697-Levis-Men-Jeans-1751715075851313-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
20412344,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/jpvswMFa_766527667a0d46888fbcf445b3123fe1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/LScGsZKi_794bdde3716343538cb80c0d8c398455.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/geW0WOr4_a97757e855b24b09aa625a9c34820991.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/5WoycZPz_2aa7548f10da465ab2e2d38328320bc8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/dYSX6hPG_870f097138c34f2fa40677cfe5d48212.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267773-Jeans.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/PZFU5gRK_1e8861af09c04766a220dc3687498d56.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
27368004,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/cbbe2a3b-8f62-40aa-8321-333a3471d66a1715063854674-Levis-Men-Jeans-8921715063854184-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/3dbcfe48-8cf7-4809-aa7c-89b7abc4b6971715063854636-Levis-Men-Jeans-8921715063854184-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/feb20ee9-ba53-4ad6-998a-5be5e7588c0a1715063854699-Levis-Men-Jeans-8921715063854184-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/27368004/2024/5/7/feb20ee9-ba53-4ad6-998a-5be5e7588c0a1715063854699-Levis-Men-Jeans-8921715063854184-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/79fda688-aacc-4c8e-be5d-0a9d0f7184cf1715063854690-Levis-Men-Jeans-8921715063854184-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/31dc98b2-5d44-48a6-af00-d1335e9d2c4c1715063854655-Levis-Men-Jeans-8921715063854184-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/bb080f12-e54f-4538-bbc3-9fd57d79fa881715063854665-Levis-Men-Jeans-8921715063854184-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/feb20ee9-ba53-4ad6-998a-5be5e7588c0a1715063854699-Levis-Men-Jeans-8921715063854184-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267773-Jeans.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27368004/2024/5/7/31f045db-a56f-40a6-83c6-12c6cbd42b6d1715063854645-Levis-Men-Jeans-8921715063854184-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
32899457,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/hJAkCcnl_7461aa6b8a1d4f63b2387f6e1970d1fc.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/mnBHL2Y2_5e90276db3f74d188e2d00ac75e6bfb8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/FEBRUARY/22/mnBHL2Y2_5e90276db3f74d188e2d00ac75e6bfb8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/XTuk4ZWr_a9a8d67e3dfa40ffaa868091a9e6f5cf.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/3fcG22Dh_30b9b618f2e44103a061c29242052901.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/bU2uNcsI_023e0f451c0c4e128fbb2afafcd1bf56.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/mnBHL2Y2_5e90276db3f74d188e2d00ac75e6bfb8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/FEBRUARY/22/t58svc3p_9851667c9e844f5eabf78d834bf5c8d8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
34142519,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/2Cs4tpQK_89e57ac4c2bc4f81aa427f6506a77385.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/1xn7NVuU_9b1d2774bd2f4d1eb5b40297ec871f79.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/MAY/15/1xn7NVuU_9b1d2774bd2f4d1eb5b40297ec871f79.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/8Njbkhts_6274b40ad5694589a72561d17c258a2c.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/9EYwEW4T_49e605facc054993b4b6600ba94a41ff.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/MAY/15/1xn7NVuU_9b1d2774bd2f4d1eb5b40297ec871f79.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}}"
32319573,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/Mz3EWw9h_8505fdc858164b65b140079c3d4069bb.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/oxbaGRGa_7e9fc7e914744df094f02c84a0a42988.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/JANUARY/13/oxbaGRGa_7e9fc7e914744df094f02c84a0a42988.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/s78iPfPU_8606286c3aa74600ab2ae7ee9f775d7d.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/5iy832Y4_ba0d58add5054c91a112988ffb10187d.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/JANUARY/13/oxbaGRGa_7e9fc7e914744df094f02c84a0a42988.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}}"
30195759,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/7d35d81c-0373-42b8-9338-8a8bf96712991735809119140-Roadster-Men-Trousers-4661735809118642-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/d5777d09-63a3-4fbb-8fd5-eae9c5ff70381735809119015-Roadster-Men-Trousers-4661735809118642-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/65abc587-eb91-46d1-a2bf-a06e8954b8c81735809119107-Roadster-Men-Trousers-4661735809118642-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/30195759/2025/1/2/65abc587-eb91-46d1-a2bf-a06e8954b8c81735809119107-Roadster-Men-Trousers-4661735809118642-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/8640069f-0e88-434f-a9e0-9d7a2b0ba63f1735809119204-Roadster-Men-Trousers-4661735809118642-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/62b4363b-8d22-4a0a-943b-184e57a044281735809119075-Roadster-Men-Trousers-4661735809118642-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/3457984d-dc6d-4d6b-a1cb-15af33640c9c1735809119172-Roadster-Men-Trousers-4661735809118642-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/65abc587-eb91-46d1-a2bf-a06e8954b8c81735809119107-Roadster-Men-Trousers-4661735809118642-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/30195759/2025/1/2/f5b12f81-ccfd-478f-98ad-19b4e1c539011735809119044-Roadster-Men-Trousers-4661735809118642-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
