StyleId,StyleImages
32250283,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/1aa1d1d2-f5d8-4c01-a9e4-d955593143341736319361070CanaryLondonMenSmartSlimFitWrinkleFreeTrousers3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/e82c472d-d732-4ee7-b98c-be89d7e6190e1736319361008CanaryLondonMenSmartSlimFitWrinkleFreeTrousers1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/32250283/2025/1/8/e82c472d-d732-4ee7-b98c-be89d7e6190e1736319361008CanaryLondonMenSmartSlimFitWrinkleFreeTrousers1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/a17648a5-1563-44eb-b1b7-80e99b029b751736319360977CanaryLondonMenSmartSlimFitWrinkleFreeTrousers2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/ad86f8d0-672a-4174-835c-92930c2a44191736319360951CanaryLondonMenSmartSlimFitWrinkleFreeTrousers5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/417d8044-d507-452b-85b3-d02e6687029f1736319361099CanaryLondonMenSmartSlimFitWrinkleFreeTrousers4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/e82c472d-d732-4ee7-b98c-be89d7e6190e1736319361008CanaryLondonMenSmartSlimFitWrinkleFreeTrousers1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/32250283/2025/1/8/3792dfee-15c6-4060-8989-af9b94377f9f1736319361039CanaryLondonMenSmartSlimFitWrinkleFreeTrousers6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
31685380,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/ms5cZBWC_4b16202c16db4d54930661914b54c310.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/Oz8LnVjp_6559f90f14b14af190692689f4d10c46.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/h8J0MoMr_9c5f3bc58d5f45d1a0f664d1362a8c8b.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2024/NOVEMBER/20/h8J0MoMr_9c5f3bc58d5f45d1a0f664d1362a8c8b.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/rc9Y6zxK_9b1b4f833a954833ab602d66587f6f69.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/gGlVBUS9_979a175079e249e6977b4195174b9dd1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/YAvvZ2Es_6a644d02d44245688395b72bd681ef05.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/h8J0MoMr_9c5f3bc58d5f45d1a0f664d1362a8c8b.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2024/NOVEMBER/20/UcHMYDMm_d17ff181b8de4a06850377b995287f20.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
31805304,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/d702efb3-088e-46bc-bbab-d51b72c7ef4c1744196727892-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/9db7fc46-94ee-4024-9fac-e6be21e767bb1744196727964-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/31805304/2025/4/9/9db7fc46-94ee-4024-9fac-e6be21e767bb1744196727964-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/1b3910e4-1bcb-4e18-9f6d-4abad90c22461744196727928-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/6b1ca968-c274-4729-b8c0-fb48b463d9571744196727820-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/b2c6c4bb-c9d5-405c-a97f-2b535ce18e591744196727857-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/9db7fc46-94ee-4024-9fac-e6be21e767bb1744196727964-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538623570-Trousers_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/31805304/2025/4/9/46a89460-f7f0-445d-93b2-c578d430add31744196727787-NEVER-NEUD-Men-Relaxed-Fancy-Linen-Trousers-481744196727471-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
36328274,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/gqWeRZgS_5346154eaff74b9c8c5c75ffa9c1c624.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/KJdTiQ6W_3bfe1fbbfb2d4284832cc735e64230f7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/e1sO4OCQ_36dfb584e05f4fd286b757c691e2a4ca.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/AUGUST/9/e1sO4OCQ_36dfb584e05f4fd286b757c691e2a4ca.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/egGq4Q8f_d6cd46a427654f67bdde5739ab298ad5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/1u5OSRlV_802595466ba947c288e0951bdfc25eee.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/w7bqXAPs_d94437b8e05f4167a9b2698beb78a765.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/e1sO4OCQ_36dfb584e05f4fd286b757c691e2a4ca.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/AUGUST/9/sCxRhPuR_f587ee819518466b86797fac49288766.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
33026384,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/CxCWrCpV_de6edc653faa41188eeb1e388788044c.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/Rex30qLS_84008fa19af843aaa79da585ecc256c9.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/OCTOBER/17/Rex30qLS_84008fa19af843aaa79da585ecc256c9.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/OkrUvtdR_62273d0fe757458fbda3a9dd0c58ecea.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/F1OqsjuS_adf0e0bc1bed43a3b5f02f62cbe87c63.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/aOHFGw8j_6a97712660ab442abe21568618213721.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/17/Rex30qLS_84008fa19af843aaa79da585ecc256c9.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}}"
37666546,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/bfn8ggtL_5986eec7ca0647c49121f8ea03d84a5d.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/ing4YnaP_0e39757d50834480887aa8dbcae77489.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/OCTOBER/30/ing4YnaP_0e39757d50834480887aa8dbcae77489.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/bvHDPjW9_a18db6e5920e49ae918e4f6c13e49d85.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/Tc1xZT3b_84be7b8853ef467fa5bbf416573ccad1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/QDzq0AFx_64944336224c4f03b12d85370159fa1c.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/ing4YnaP_0e39757d50834480887aa8dbcae77489.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/OCTOBER/30/8yVTcepo_c2c7209143d54ae19f67c73122c21a1e.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
15335816,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/defc1a00-25be-44fb-95e6-6d3fb8712d861655802586881INVICTUSMenBlackSolidFormalOxfordShoes3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/0ab0f1a4-ac18-42d6-89d1-5d4fd11d53b11655802586915INVICTUSMenBlackSolidFormalOxfordShoes7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/5ed87b85-1eb0-4fce-990f-21087aa560a91655802586854INVICTUSMenBlackSolidFormalOxfordShoes1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/15335816/2022/6/21/5ed87b85-1eb0-4fce-990f-21087aa560a91655802586854INVICTUSMenBlackSolidFormalOxfordShoes1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/4041bf04-e080-4e41-9b5a-620844d5daf51655802586872INVICTUSMenBlackSolidFormalOxfordShoes2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""image11"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/93018c16-4c0e-40c0-87ec-ebb7c77fe8df1655802586864INVICTUSMenBlackSolidFormalOxfordShoes11.jpg"", ""order"": 11}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/fc75df65-711c-41a6-8e4e-053e3dbf62c21655802586899INVICTUSMenBlackSolidFormalOxfordShoes5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/46e16b9a-28ba-4d53-a184-bd52a7f756891655802586890INVICTUSMenBlackSolidFormalOxfordShoes4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/5ed87b85-1eb0-4fce-990f-21087aa560a91655802586854INVICTUSMenBlackSolidFormalOxfordShoes1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/15335816/2022/6/21/56544a6b-109e-4587-b839-5b4e34116dd01655802586907INVICTUSMenBlackSolidFormalOxfordShoes6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
27258244,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/f19113d1-204b-484c-aa96-721c4f140c091734512050849-San-Frissco-Men-Formal-Oxfords-3161734512050409-3.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/286598df-1f70-4a12-b77c-3ff8b2b22c6c1734512050764-San-Frissco-Men-Formal-Oxfords-3161734512050409-7.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/a335eb6c-d5f6-4296-96b5-739cc10c425f1734512050900-San-Frissco-Men-Formal-Oxfords-3161734512050409-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/27258244/2024/12/18/a335eb6c-d5f6-4296-96b5-739cc10c425f1734512050900-San-Frissco-Men-Formal-Oxfords-3161734512050409-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/9d70d576-bd73-4dec-b89f-7ca0c3e2b0941734512050870-San-Frissco-Men-Formal-Oxfords-3161734512050409-2.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/fbd4803a-4c17-456b-a3dc-20125912388a1734512050807-San-Frissco-Men-Formal-Oxfords-3161734512050409-5.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/67fa9f40-a591-4a15-b506-7e5d98ce30871734512050828-San-Frissco-Men-Formal-Oxfords-3161734512050409-4.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/a335eb6c-d5f6-4296-96b5-739cc10c425f1734512050900-San-Frissco-Men-Formal-Oxfords-3161734512050409-1.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/12/11481538267795-footwear.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/27258244/2024/12/18/1e886cce-92fb-4c4d-a7a3-2898f9346e691734512050785-San-Frissco-Men-Formal-Oxfords-3161734512050409-6.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"
36341298,"{""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2026/JANUARY/9/Klq33IDX_d2a60aa0e653406e9f9d07912a12b491.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2026/JANUARY/9/Klq33IDX_d2a60aa0e653406e9f9d07912a12b491.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2026/JANUARY/9/IwjIuIyr_de00d1e96cfd4971bf8243409e1038e8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2026/JANUARY/9/Klq33IDX_d2a60aa0e653406e9f9d07912a12b491.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/14/11481690832714-sweatshirt_men.png""}}"
31913889,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/LS6axJJl_5693ecd4882f4ab49f2760c376296843.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/1QMuW9yN_da67c24472b14514a14ea6b8ee46446a.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/SEPTEMBER/9/1QMuW9yN_da67c24472b14514a14ea6b8ee46446a.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/PbOviyDu_4af175b5c0f341a2bd3921e4bb8b7aa8.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/rJo9rA3f_d2d255af91554e8e95655a35099be015.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/yQq5DDLK_ad44104286e34cb0b00f209f609bd69c.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/SEPTEMBER/9/1QMuW9yN_da67c24472b14514a14ea6b8ee46446a.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/14/11481690832714-sweatshirt_men.png""}}"
37198995,"{""back"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/i9dPnFVk_1aa83ceed8654166903f740b1d9165bc.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 3}, ""bottom"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/th3m2NIi_f4d3b185b2d54c95bdb7a52e0b10f499.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 7}, ""default"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/OFBXDwDc_1d71a70ed0e2464aa26b4660393728aa.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 1}, ""default_deprecated"": {""imageUrl"": ""https://azmyntra.myntassets.com/dam-assets/assets/images/2025/NOVEMBER/20/OFBXDwDc_1d71a70ed0e2464aa26b4660393728aa.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""front"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/yVtYQXNO_5245a29266464e20924c01ed8aef7a01.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 2}, ""left"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/6lidxOMf_0a0b26cb2ad04ee4adc1e5c49a9a6e45.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 5}, ""right"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/Gv3tStEp_f87429e1a53c4ce190f078f0ff15f24a.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 4}, ""search"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/OFBXDwDc_1d71a70ed0e2464aa26b4660393728aa.jpg"", ""supportedResolutions"": ""1080X1440,540X720,180X240,360X480,150X200,96X128,81X108,48X64"", ""order"": 9999}, ""size_representation"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/sizechart/2016/12/14/11481690794641-Sweaters_Adults-Men.png""}, ""top"": {""imageUrl"": ""http://assets.myntassets.com/assets/images/2025/NOVEMBER/20/CywxX3Bj_d775fe04c9d341c1a4851732db384dcf.jpg"", ""supportedResolutions"": ""1080X1440,540X720,360X480,48X64,81X108"", ""order"": 6}}"